run IMDB with vanilla postgres
0: time consumption: 816099.200000 ms
1: time consumption: 811158.162000 ms
2: time consumption: 888399.518000 ms
0: time consumption: 565602.243000 ms
1: time consumption: 558877.304000 ms
2: time consumption: 560055.159000 ms
0: time consumption: 504982.965000 ms
1: time consumption: 530115.419000 ms
2: time consumption: 503672.755000 ms
0: time consumption: 677824.568000 ms
1: time consumption: 710568.721000 ms
2: time consumption: 675329.349000 ms
0: time consumption: 827668.939000 ms
1: time consumption: 822347.635000 ms
2: time consumption: 817181.211000 ms
0: time consumption: 501578.353000 ms
1: time consumption: 494953.187000 ms
2: time consumption: 494039.475000 ms
0: time consumption: 494327.237000 ms
1: time consumption: 491869.295000 ms
2: time consumption: 491483.031000 ms
0: time consumption: 709066.511000 ms
1: time consumption: 695550.930000 ms
2: time consumption: 697675.910000 ms
0: time consumption: 451163.499000 ms
1: time consumption: 452526.722000 ms
2: time consumption: 453503.255000 ms
0: time consumption: 112810.045000 ms
1: time consumption: 83211.936000 ms
2: time consumption: 83232.203000 ms
0: time consumption: 941771.712000 ms
1: time consumption: 909798.712000 ms
2: time consumption: 920588.263000 ms
0: time consumption: 190091.832000 ms
1: time consumption: 187313.256000 ms
2: time consumption: 189193.624000 ms
0: time consumption: 104501.218000 ms
1: time consumption: 95297.526000 ms
2: time consumption: 108416.517000 ms
0: time consumption: 113454.605000 ms
1: time consumption: 101951.906000 ms
2: time consumption: 77613.557000 ms
0: time consumption: 749668.016000 ms
1: time consumption: 745972.616000 ms
2: time consumption: 740592.866000 ms
0: time consumption: 227717.451000 ms
1: time consumption: 232684.858000 ms
2: time consumption: 231150.258000 ms
0: time consumption: 177178.954000 ms
1: time consumption: 174164.354000 ms
2: time consumption: 167171.360000 ms
0: time consumption: 508485.210000 ms
1: time consumption: 510115.066000 ms
2: time consumption: 507591.291000 ms
0: time consumption: 491021.343000 ms
1: time consumption: 488448.886000 ms
2: time consumption: 490329.502000 ms
0: time consumption: 518268.783000 ms
1: time consumption: 510100.376000 ms
2: time consumption: 507672.465000 ms
0: time consumption: 565814.157000 ms
1: time consumption: 563481.113000 ms
2: time consumption: 559614.782000 ms
0: time consumption: 979672.671000 ms
1: time consumption: 977363.061000 ms
2: time consumption: 971703.548000 ms
0: time consumption: 195753.405000 ms
1: time consumption: 179507.561000 ms
2: time consumption: 199658.823000 ms
0: time consumption: 849034.338000 ms
1: time consumption: 851171.842000 ms
